supplier_code,supplier_name,customer_code,customer_name,revenue_pct,source_year,matched_stock_name,match_score,source,relationship
1407,株式会社ウエストホールディングス,NONLISTED,ＳＭＦＬみらいパートナーズ株式会社,17.7,2025,三井住友FLグループ子会社,0,edinet_yuho_2025,
1407,株式会社ウエストホールディングス,NONLISTED,合同会社第一トラスト太陽光発電,16.5,2025,非上場/SPV,0,edinet_yuho_2025,
1444,株式会社ニッソウ,NONLISTED,株式会社リプライス,10.5,2025,オープンハウスG子会社,0,edinet_yuho_2025,
157A,グリーンモンスター株式会社,NONLISTED,株式会社ロンバード,62.6,2025,非上場,0,edinet_yuho_2025,
1663,Ｋ＆Ｏエナジーグループ株式会社,NONLISTED,日本ファシリティ・ソリューション㈱,11.1,2025,非上場,0,edinet_yuho_2025,
1663,Ｋ＆Ｏエナジーグループ株式会社,5019,出光興産㈱,10.8,2025,出光興産,100,edinet_yuho_2025,天然ガス供給
1783,株式会社ｆａｎｔａｓｉｓｔａ,1925,大和ハウス工業株式会社,52.0,2025,大和ハウス工業,100,edinet_yuho_2025,建築設計・施工管理受託
2286,林兼産業株式会社,1333,マルハニチロ株式会社,11.5,2025,マルハニチロ,100,edinet_yuho_2025,水産加工品・畜肉加工品OEM
2286,林兼産業株式会社,NONLISTED,株式会社兵殖,11.0,2025,非上場水産,0,edinet_yuho_2025,
2303,株式会社ドーン,NONLISTED,株式会社STNet,14.0,2025,非上場（四国電力系）,0,edinet_yuho_2025,
2315,株式会社ＣＡＩＣＡ ＤＩＧＩＴＡＬ,4755,楽天グループ株式会社,16.2,2025,楽天グループ,100,edinet_yuho_2025,ブロックチェーン・暗号資産関連システム開発
2337,いちご株式会社,NONLISTED,合同会社KCR1,31.1,2025,非上場/SPV,0,edinet_yuho_2025,
2337,いちご株式会社,8929,株式会社青山財産ネットワークス,13.4,2025,青山財産ネットワークス,100,edinet_yuho_2025,不動産売却(収益物件)
2337,いちご株式会社,NONLISTED,アルネア１合同会社,30.7,2025,SPV,0,edinet_yuho_2025,
2337,いちご株式会社,NONLISTED,合同会社ISTレジデンス３,10.9,2025,SPV,0,edinet_yuho_2025,
2337,いちご株式会社,NONLISTED,JMインダス５合同会社,28.9,2025,非上場/SPV,0,edinet_yuho_2025,
2337,いちご株式会社,NONLISTED,合同会社ISTレジデンス４,12.5,2025,SPV,0,edinet_yuho_2025,
2337,いちご株式会社,NONLISTED,合同会社ISTレジデンス５,13.9,2025,SPV,0,edinet_yuho_2025,
2337,いちご株式会社,NONLISTED,合同会社KURENAI,13.5,2025,SPV,0,edinet_yuho_2025,
2370,株式会社メディネット,NONLISTED,医療法人社団滉志会,55.1,2025,医療法人,0,edinet_yuho_2025,
2370,株式会社メディネット,JNJ,ヤンセンファーマ株式会社,12.6,2025,Johnson & Johnson,100,edinet_yuho_2025,再生医療(免疫細胞治療)受託
2432,株式会社ディー・エヌ・エー,NONLISTED,株式会社ポケモン,21.6,2025,任天堂JV・非上場,0,edinet_yuho_2025,
2437,Shinwa Wise Holdings株式会社,NONLISTED,株式会社新生鍍金工業,34.2,2025,非上場,0,edinet_yuho_2025,
2498,株式会社オリエンタルコンサルタンツホールディングス,GOV_MLIT,国土交通省,13.6,2025,GOV_MLIT,100,edinet_yuho_2025,
2498,株式会社オリエンタルコンサルタンツホールディングス,GOV_PH_DOT,フィリピン共和国 運輸省,15.7,2025,GOV_PH_DOT,100,edinet_yuho_2025,
2667,株式会社イメージワン,NONLISTED,ＲＢソーラーアーク合同会社,22.3,2025,SPV,0,edinet_yuho_2025,
2667,株式会社イメージワン,NONLISTED,ＲＢソーラーディタ合同会社,20.1,2025,SPV,0,edinet_yuho_2025,
2980,SREホールディングス株式会社,NONLISTED,赤坂インベストメント・フォー合同会社,10.0,2025,SPV,0,edinet_yuho_2025,
2980,SREホールディングス株式会社,NONLISTED,AI6合同会社,30.1,2025,SPV,0,edinet_yuho_2025,
3123,サイボー株式会社,8905,イオンモール㈱,30.2,2025,イオンモール,0,edinet_yuho_2025,商業施設向け不動産賃貸
3131,シンデン・ハイテックス株式会社,603986.SS,GigaDevice Semiconductor Inc.,27.9,2025,GigaDevice Semiconductor,0,edinet_yuho_2025,半導体(NORフラッシュ)販売代理
3131,シンデン・ハイテックス株式会社,600584.SS,JCET STATS ChipPAC Korea Ltd.,11.7,2025,JCET Group,100,edinet_yuho_2025,半導体パッケージング材料販売
3204,株式会社トーア紡コーポレーション,7209,林テレンプ㈱,11.2,2025,林テレンプ,100,edinet_yuho_2025,自動車内装用繊維素材(不織布・織物)
3245,株式会社ディア・ライフ,NONLISTED,住協建設株式会社,12.1,2025,非上場,0,edinet_yuho_2025,
3252,地主株式会社,NONLISTED,エムエル・エステート株式会社,33.5,2025,非上場/SPV,0,edinet_yuho_2025,
3252,地主株式会社,8424,芙蓉総合リース株式会社,24.0,2025,芙蓉総合リース,100,edinet_yuho_2025,底地(借地権付き土地)売却
3252,地主株式会社,NONLISTED,株式会社九州リースサービス,13.4,2025,九州FG子会社,0,edinet_yuho_2025,
3252,地主株式会社,NONLISTED,ＳＭＦＬみらいパートナーズ株式会社,13.3,2025,三井住友FLグループ子会社,0,edinet_yuho_2025,
3267,株式会社フィル・カンパニー,NONLISTED,フィル・パーク鎌倉プロジェクト合同会社,19.5,2025,非上場/SPV,0,edinet_yuho_2025,
3306,日本製麻株式会社,7269,スズキ㈱,11.3,2025,スズキ,100,edinet_yuho_2025,自動車用内装部品(ジュート素材)
3393,スターティアホールディングス株式会社,8591,オリックス株式会社,10.1,2025,オリックス,100,edinet_yuho_2025,ITインフラ・デジタルマーケティング
3416,ピクスタ株式会社,AMZN,Amazon.com Services LLC,11.5,2025,Amazon,100,edinet_yuho_2025,デジタル素材(ストックフォト)販売
3434,株式会社アルファ,7201,日産自動車株式会社,34.3,2025,日産自動車,100,edinet_yuho_2025,自動車用キーセット・ドアハンドル
3436,株式会社ＳＵＭＣＯ,8053,住友商事株式会社,24.8,2025,住友商事,100,edinet_yuho_2025,シリコンウェーハ(商社経由販売)
3437,特殊電極株式会社,5401,日本製鉄株式会社,17.4,2025,日本製鉄,100,edinet_yuho_2025,製鉄用カーボン電極
3440,日創グループ株式会社,1802,株式会社大林組,13.8,2025,大林組,90,edinet_yuho_2025,太陽光発電システム施工
